name,time_used,mem_used
./input/8x8/4.txt,0.128320118000033,15304
./input/8x8/5.txt,0.13498890500000002,37292
./input/8x8/1.txt,0.34126937100006605,40376
./input/8x8/3.txt,2.578877791999957,44936
./input/8x8/2.txt,2.066751797999927,56804
./input/6x6/puzzle3.txt,0.048628753999992,57320
./input/6x6/puzzle2.txt,0.035287039999957005,29320
./input/6x6/puzzle4.txt,0.07510401299998601,58320
./input/6x6/puzzle5.txt,0.036554121000108006,57320
./input/6x6/puzzle1.txt,0.029290651999986,22320
./input/6x6_hard/4.txt,0.683306603000005,93320
./input/6x6_hard/5.txt,0.045356274000027,87220
./input/6x6_hard/1.txt,0.041001739999956,49320
./input/6x6_hard/3.txt,0.04440368500002,37320
./input/6x6_hard/2.txt,0.037931950000029004,57320
total,0.852000252000038,286600
