name,time_used,mem_used,steps
./input/10x10/nono-1.json,0.028509300000223003,10.176,1894.0
./input/10x10/nono-10.json,0.031166599999778003,10.18,2725.0
./input/10x10/nono-2.json,0.005216600000494001,10.18,105.0
./input/10x10/nono-3.json,0.002181400000154,10.188,
./input/10x10/nono-4.json,0.035560199999963,10.216,1825.0
./input/10x10/nono-5.json,0.017440100000385,10.216,331.0
./input/10x10/nono-6.json,0.015817800000149002,10.216,717.0
./input/10x10/nono-7.json,0.009058699999513,10.216,561.0
./input/10x10/nono-9.json,0.027182299999367002,10.216,1899.0
./input/Random/BKHorizon.json,0.013640300000588001,10.216,154.0
./input/10x10/nono-8.json,0.412910299999566,10.216,22189.0
./input/Random/Dolphin.json,5.484101899999587,10.644,129594.0
./input/Random/Simple.json,0.0012954000003440002,10.644,7.0
./input/Random/Smile.json,0.001721200000247,10.644,19.0
./input/Random/Tick&Nazi.json,0.006138300000202,10.644,102.0
total,5.50689710000097,52792.0,
