name,time_used,mem_used,steps
./input/10x10/nono-1.json,0.028222400000231,10.176,1894.0
./input/10x10/nono-10.json,0.030588300000090003,10.18,2725.0
./input/10x10/nono-2.json,0.0035354999999980003,10.18,105.0
./input/10x10/nono-3.json,0.0018108000003840001,10.188,
./input/10x10/nono-4.json,0.028097700000216,10.216,1825.0
./input/10x10/nono-5.json,0.012500799999543,10.216,331.0
./input/10x10/nono-6.json,0.014746900000318001,10.216,717.0
./input/10x10/nono-7.json,0.018980199999532002,10.216,561.0
./input/10x10/nono-9.json,0.036575400000401,10.216,1899.0
./input/Random/BKHorizon.json,0.015445699999872001,10.216,154.0
./input/10x10/nono-8.json,0.37986230000024,10.216,22189.0
./input/Random/Dolphin.json,6.204843999999866,10.644,129594.0
./input/Random/Simple.json,0.001215599999341,10.644,7.0
./input/Random/Smile.json,0.001205999999911,10.644,19.0
./input/Random/Tick&Nazi.json,0.0025196999995380004,10.644,102.0
total,6.22523099999853,52792.0,
